workerid,Item,responsetype,response
0,lit up computers,confidence,0.59
0,lit up computers,ci_low,1
0,lit up computers,ci_high,15
0,lit up computers,best_guess,15
0,froze berries,confidence,0.64
0,froze berries,ci_low,0
0,froze berries,ci_high,15
0,froze berries,best_guess,15
0,melted ice cubes,confidence,0.99
0,melted ice cubes,ci_low,15
0,melted ice cubes,ci_high,15
0,melted ice cubes,best_guess,15
0,laughed lawyers,confidence,0.53
0,laughed lawyers,ci_low,0
0,laughed lawyers,ci_high,15
0,laughed lawyers,best_guess,8
0,exploded gas tanks,confidence,0.71
0,exploded gas tanks,ci_low,15
0,exploded gas tanks,ci_high,15
0,exploded gas tanks,best_guess,15
0,ripped books,confidence,0.46
0,ripped books,ci_low,0
0,ripped books,ci_high,15
0,ripped books,best_guess,4
0,popped balloons,confidence,0.68
0,popped balloons,ci_low,15
0,popped balloons,ci_high,15
0,popped balloons,best_guess,15
0,burnt books,confidence,0.95
0,burnt books,ci_low,15
0,burnt books,ci_high,15
0,burnt books,best_guess,15
0,blew away backpacks,confidence,0.55
0,blew away backpacks,ci_low,1
0,blew away backpacks,ci_high,15
0,blew away backpacks,best_guess,6
0,flashed phones,confidence,0.48
0,flashed phones,ci_low,1
0,flashed phones,ci_high,15
0,flashed phones,best_guess,10
0,honked bicyclists,confidence,0.89
0,honked bicyclists,ci_low,0
0,honked bicyclists,ci_high,15
0,honked bicyclists,best_guess,15
0,rhymed songs,confidence,0.66
0,rhymed songs,ci_low,1
0,rhymed songs,ci_high,15
0,rhymed songs,best_guess,6
0,landed flat notebooks,confidence,0.48
0,landed flat notebooks,ci_low,1
0,landed flat notebooks,ci_high,15
0,landed flat notebooks,best_guess,5
0,dissolved carrots,confidence,0.46
0,dissolved carrots,ci_low,0
0,dissolved carrots,ci_high,15
0,dissolved carrots,best_guess,7
0,fell down shelves,confidence,0.69
0,fell down shelves,ci_low,1
0,fell down shelves,ci_high,15
0,fell down shelves,best_guess,11
1,rolled wheelchairs,confidence,0.79
1,rolled wheelchairs,ci_low,8
1,rolled wheelchairs,ci_high,15
1,rolled wheelchairs,best_guess,10
1,fell down block towers,confidence,0.92
1,fell down block towers,ci_low,11
1,fell down block towers,ci_high,15
1,fell down block towers,best_guess,15
1,reflected the sunlight mirrors,confidence,0.58
1,reflected the sunlight mirrors,ci_low,5
1,reflected the sunlight mirrors,ci_high,15
1,reflected the sunlight mirrors,best_guess,10
1,rhymed poems,confidence,0.23
1,rhymed poems,ci_low,5
1,rhymed poems,ci_high,10
1,rhymed poems,best_guess,7
1,beeped old cars,confidence,0.66
1,beeped old cars,ci_low,10
1,beeped old cars,ci_high,15
1,beeped old cars,best_guess,15
1,laughed lawyers,confidence,0.83
1,laughed lawyers,ci_low,1
1,laughed lawyers,ci_high,10
1,laughed lawyers,best_guess,5
1,popped balloons,confidence,1
1,popped balloons,ci_low,15
1,popped balloons,ci_high,15
1,popped balloons,best_guess,15
1,exploded gas tanks,confidence,0.76
1,exploded gas tanks,ci_low,10
1,exploded gas tanks,ci_high,15
1,exploded gas tanks,best_guess,12
1,landed flat pancakes,confidence,0.82
1,landed flat pancakes,ci_low,5
1,landed flat pancakes,ci_high,12
1,landed flat pancakes,best_guess,8
1,stopped motorcycles,confidence,0.95
1,stopped motorcycles,ci_low,10
1,stopped motorcycles,ci_high,15
1,stopped motorcycles,best_guess,15
1,stuck stickers,confidence,1
1,stuck stickers,ci_low,15
1,stuck stickers,ci_high,15
1,stuck stickers,best_guess,15
1,lit up flashlights,confidence,0.53
1,lit up flashlights,ci_low,3
1,lit up flashlights,ci_high,10
1,lit up flashlights,best_guess,5
1,melted ice cubes,confidence,1
1,melted ice cubes,ci_low,15
1,melted ice cubes,ci_high,15
1,melted ice cubes,best_guess,15
1,dissolved carrots,confidence,0.73
1,dissolved carrots,ci_low,0
1,dissolved carrots,ci_high,10
1,dissolved carrots,best_guess,2
1,broke boxes,confidence,1
1,broke boxes,ci_low,15
1,broke boxes,ci_high,15
1,broke boxes,best_guess,15
2,fell down shelves,confidence,0.25
2,fell down shelves,ci_low,1
2,fell down shelves,ci_high,5
2,fell down shelves,best_guess,2
2,sank marbles,confidence,0.93
2,sank marbles,ci_low,14
2,sank marbles,ci_high,15
2,sank marbles,best_guess,15
2,ran out of batteries phones,confidence,0.59
2,ran out of batteries phones,ci_low,2
2,ran out of batteries phones,ci_high,15
2,ran out of batteries phones,best_guess,9
2,honked taxi drivers,confidence,0.75
2,honked taxi drivers,ci_low,5
2,honked taxi drivers,ci_high,15
2,honked taxi drivers,best_guess,12
2,were green clovers,confidence,0.81
2,were green clovers,ci_low,14
2,were green clovers,ci_high,15
2,were green clovers,best_guess,15
2,exploded balls of tin foil,confidence,0.24
2,exploded balls of tin foil,ci_low,1
